game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023090700,101,53541,Amon-Ra St. Brown,0,False,0.2910005146491331
2023090700,101,53959,Brock Wright,0,False,7.993072130502103e-05
2023090700,101,43290,Jared Goff,0,False,1.0373588673378554e-06
2023090700,101,44930,Josh Reynolds,1,True,0.8164580332028045
2023090700,194,46213,Justin Watson,0,False,0.5378409189388687
2023090700,194,46243,Marquez Valdes-Scantling,0,False,0.0024170595749537205
2023090700,194,53591,Noah Gray,0,False,0.4946235796708844
2023090700,194,54519,Skyy Moore,0,False,0.000509150996728599
2023090700,194,44822,Patrick Mahomes,0,False,0.003620855862016764
2023090700,194,41325,Jerick McKinnon,1,True,0.9411528230389
2023090700,219,52440,Clyde Edwards-Helaire,0,False,0.014710615039921033
2023090700,219,46243,Marquez Valdes-Scantling,0,False,0.8195084320707421
2023090700,219,46309,Richie James,0,False,6.342741135014906e-06
2023090700,219,54519,Skyy Moore,0,False,0.0007557258847613622
2023090700,219,44822,Patrick Mahomes,0,False,0.0029922364658015246
2023090700,219,53591,Noah Gray,1,True,0.9287920301157778
2023090700,361,53541,Amon-Ra St. Brown,0,False,0.5173228316366937
2023090700,361,43584,Kalif Raymond,0,False,6.103943334780425e-06
2023090700,361,55899,Sam LaPorta,0,False,1.1109425071539824e-05
2023090700,361,43290,Jared Goff,0,False,0.0006688162878609333
2023090700,361,38696,Marvin Jones,1,True,0.8591665454293209
2023090700,436,44930,Josh Reynolds,0,False,0.011758622373498307
2023090700,436,38696,Marvin Jones,0,False,0.6156388521934151
2023090700,436,55899,Sam LaPorta,0,False,1.1576105609925555e-05
2023090700,436,43290,Jared Goff,0,False,0.0041151551564543795
2023090700,436,53541,Amon-Ra St. Brown,1,True,0.9233951694601723
2023090700,461,53541,Amon-Ra St. Brown,0,False,0.49154672216682893
2023090700,461,47856,David Montgomery,0,False,0.0024420962326755814
2023090700,461,55876,Jahmyr Gibbs,0,False,0.0830794363459518
2023090700,461,55899,Sam LaPorta,0,False,0.03451574747055301
2023090700,461,43290,Jared Goff,0,False,0.000465337545638773
2023090700,461,44930,Josh Reynolds,1,True,0.9282207721455152
2023090700,530,55876,Jahmyr Gibbs,0,False,6.17963980009676e-07
2023090700,530,46424,Jason Cabinda,0,False,0.005426603616608875
2023090700,530,44930,Josh Reynolds,0,False,0.0008054592539957985
2023090700,530,55899,Sam LaPorta,0,False,0.2816145818678988
2023090700,530,43290,Jared Goff,0,False,0.000906697403270251
2023090700,530,53541,Amon-Ra St. Brown,1,True,0.9603347003424295
